week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
10,bilalcoulibaly-SF,,ORL,,,3.9,-4.4,,
10,bobbyportis-PF,,,,,67.5,3.6,,
10,bogdanbogdanovic-SG,,@CHI,,,69.6,4.4,,
10,bojanbogdanovic-PF,,BKN,,,50.0,-0.5,,
10,bolbol-C,,,,,4.6,-0.2,,
10,boneshyland-PG,,CHA,,,1.9,-0.1,,
10,bradleybeal-SG,O,,,,73.7,-3.4,,
10,brandoningram-SF,,MEM,,,97.2,0.1,,
10,brandonmiller-SG,DTD,@LAC,,,51.2,-3.1,,
10,brooklopez-C,,,,,86.5,-0.3,,
10,buddyhield-SG,,@HOU,,,69.7,2.9,,
10,cadecunningham-PG,,BKN,,,96.6,0.2,,
10,cameronjohnson-SF,,@DET,,,62.6,0.2,,
10,cameronpayne-PG,,,,,1.9,-0.2,,
10,camreddish-SF,,,,,1.9,-0.2,,
10,camthomas-SG,,@DET,,,80.6,3.5,,
10,carislevert-SG,DTD,,,,44.1,0.1,,
10,chetholmgren-PF,,MIN,,,98.6,0.2,,
10,chrisboucher-PF,,,,,1.4,0.0,,
10,chrispaul-PG,,,,,80.3,-0.3,,
10,christianbraun-SG,,,,,1.3,-0.1,,
10,christianwood-C,,,,,24.6,-1.5,,
10,cjmccollum-SG,,MEM,,,92.1,0.2,,
10,clintcapela-C,,@CHI,,,81.9,1.7,,
10,cobywhite-PG,,ATL,,,77.0,6.6,,
10,coleanthony-PG,,@WSH,,,36.6,-0.5,,
10,collinsexton-SG,,@SA,,,49.8,9.6,,
10,craigporter-SG,,,,,1.3,0.8,,
10,damianlillard-PG,,,,,99.9,0.0,,
10,dangelorussell-PG,,,,,88.3,-1.8,,
10,danielgafford-C,,ORL,,,69.4,5.8,,
10,dariusgarland-PG,O,,,,90.0,-1.7,,
10,dayronsharpe-C,,@DET,,,1.5,0.5,,
10,deaaronfox-PG,,@POR,,,99.7,0.1,,
10,deandreayton-C,DTD,SAC,,,86.2,-0.4,,
10,deanthonymelton-PG,,,,,30.8,-6.6,,
10,dejountemurray-PG,,@CHI,,,99.1,0.0,,
10,delonwright-SG,O,ORL,,,1.6,0.0,,
10,demarderozan-SF,,ATL,,,99.5,0.1,,
10,deniavdija-SF,,ORL,,,23.7,-3.5,,
10,dennisschroder-PG,,,,,76.5,-2.0,,
10,derecklivelyii-C,,,,,23.0,-6.0,,
10,derrickjonesjr-SF,,,,,3.2,0.6,,
10,derrickrose-PG,O,@NO,,,1.9,-0.3,,
10,derrickwhite-PG,,,,,86.1,1.6,,
10,desmondbane-SG,,@NO,,,99.0,0.0,,
10,devinbooker-SG,,,,,100.0,0.0,,
10,devinvassell-SF,,UTAH,,,77.0,-1.2,,
10,domantassabonis-PF,,@POR,,,99.9,0.0,,
10,donovanmitchell-SG,O,,,,99.9,0.0,,
10,dontedivincenzo-SG,,,,,4.5,0.7,,
10,dorianfinneysmith-SF,,@DET,,,5.2,-0.4,,
10,draymondgreen-PF,SSPD,,,,43.3,-3.7,,
10,dysondaniels-PG,,MEM,,,2.3,-0.8,,
10,evanmobley-PF,O,,,,89.8,-2.4,,
10,franzwagner-SF,,@WSH,,,90.9,-0.2,,
10,fredvanvleet-PG,,IND,,,93.3,0.7,,
10,giannisantetokounmpo-PF,,,,,100.0,0.0,,
10,gogabitadze-C,,@WSH,,,4.4,-5.1,,
10,gordonhayward-SF,,@LAC,,,50.6,-5.0,,
10,gradeydick-SG,,,,,2.1,-0.1,,
10,grantwilliams-PF,,,,,3.5,0.0,,
10,harrisonbarnes-SF,,@POR,,,27.4,0.7,,
10,herbertjones-PF,,MEM,,,35.2,-15.8,,
10,immanuelquickley-PG,,,,,36.9,0.2,,
10,isaacokoro-SF,,,,,3.1,1.0,,
10,isaiahjackson-PF,,@HOU,,,1.9,0.0,,
10,ivicazubac-C,,CHA,,,58.4,5.0,,
10,jabarismithjr-PF,,IND,,,74.9,3.0,,
10,jadenivey-PG,,BKN,,,36.9,5.3,,
10,jaecrowder-PF,O,,,,1.9,-0.1,,
10,jaimejaquezjr-SF,,,,,23.4,3.1,,
10,jakobpoeltl-C,,,,,76.0,-1.9,,
10,jalenbrunson-PG,,,,,99.6,0.0,,
10,jalenduren-C,O,BKN,,,57.4,-1.2,,
10,jalengreen-SG,,IND,,,78.6,-0.8,,
10,jalenjohnson-SF,O,@CHI,,,36.8,5.4,,
10,jalensmith-PF,,@HOU,,,1.7,0.0,,
10,jalenwilliams-SG,DTD,MIN,,,86.1,0.3,,
10,jamalmurray-PG,,,,,95.2,0.5,,
10,jamesharden-SG,,CHA,,,97.8,0.8,,
10,jameswiseman-C,,BKN,,,2.6,-1.0,,
10,jamorant-PG,,@NO,,,97.9,3.2,,
10,jaracewalker-PF,,@HOU,,,1.4,0.0,,
10,jarenjacksonjr-PF,,@NO,,,97.9,-0.1,,
10,jarrettallen-C,,,,,83.4,0.6,,
10,jaylenbrown-SG,,,,,99.3,0.1,,
10,jaysontatum-SF,,,,,100.0,0.0,,
10,jeramigrant-PF,,SAC,,,79.2,2.3,,
10,jimmybutler-SF,O,,,,98.6,-0.7,,
10,joelembiid-C,DTD,,,,100.0,0.0,,
10,johncollins-PF,,@SA,,,71.4,0.0,,
10,jonasvalanciunas-C,,MEM,,,86.9,0.9,,
10,jordanclarkson-SG,,@SA,,,64.1,4.0,,
10,jordanhawkins-SG,,MEM,,,1.6,-0.5,,
10,jordanpoole-SG,,ORL,,,88.6,0.7,,
10,joshgiddey-PG,DTD,MIN,,,81.8,-1.4,,
10,joshhart-SG,,,,,33.3,-2.5,,
10,joshokogie-SG,,,,,1.3,-0.2,,
10,joshrichardson-SG,DTD,,,,2.6,-0.1,,
10,jrueholiday-PG,,,,,91.8,0.1,,
10,juliusrandle-PF,,,,,98.0,0.1,,
10,jusufnurkic-C,DTD,,,,80.6,-1.4,,
10,karlanthonytowns-C,DTD,@OKC,,,99.3,-0.1,,
10,kawhileonard-SF,DTD,CHA,,,99.3,0.0,,
10,keeganmurray-PF,,@POR,,,80.8,4.9,,
10,keldonjohnson-SF,,UTAH,,,83.8,-0.9,,
10,kellyoubrejr-PF,,,,,45.1,-3.5,,
10,kevindurant-SF,,,,,99.9,0.0,,
10,kevinhuerter-SG,,@POR,,,52.5,-1.7,,
10,kevonlooney-C,,,,,47.5,-2.1,,
10,khrismiddleton-SF,,,,,78.0,1.5,,
10,klaythompson-SG,,,,,83.9,3.6,,
10,krisdunn-PG,,@SA,,,1.5,1.1,,
10,kristapsporzingis-C,,,,,97.1,-0.5,,
10,kylekuzma-PF,DTD,ORL,,,93.3,-0.5,,
10,kyrieirving-PG,O,,,,98.2,-0.6,,
10,lameloball-PG,O,@LAC,,,99.8,0.0,,
10,laurimarkkanen-PF,,@SA,,,98.5,0.2,,
10,lebronjames-SF,,,,,99.9,0.0,,
10,lonniewalkeriv-SF,O,@DET,,,4.6,-0.5,,
10,lonzoball-PG,O,ATL,,,1.7,0.0,,
10,lukadoncic-PG,,,,,100.0,0.0,,
10,malakibranham-SG,,UTAH,,,1.6,-0.9,,
10,malcolmbrogdon-PG,,SAC,,,67.7,-1.8,,
10,malikmonk-SG,DTD,@POR,,,37.0,-2.2,,
10,marcussmart-SG,O,@NO,,,57.2,0.3,,
10,markwilliams-C,O,@LAC,,,56.2,-3.9,,
10,marvinbagleyiii-PF,,BKN,,,4.0,0.1,,
10,matissethybulle-SF,,SAC,,,2.5,-0.2,,
10,maxstrus-SG,,,,,60.9,-3.3,,
10,michaelporterjr-SF,,,,,86.0,-0.4,,
10,mikalbridges-SF,,@DET,,,98.8,-0.5,,
10,mikeconley-PG,,@OKC,,,68.7,1.3,,
10,milesbridges-PF,,@LAC,,,77.4,-0.6,,
10,mobamba-C,,,,,1.3,0.0,,
10,montemorris-PG,O,BKN,,,1.4,-0.1,,
10,moritzwagner-C,,@WSH,,,4.0,-0.5,,
10,mosesmoody-SG,,,,,1.3,-0.4,,
10,mylesturner-C,,@HOU,,,90.7,-0.6,,
10,nazreid-C,,@OKC,,,36.0,-1.1,,
10,nicclaxton-C,,@DET,,,84.0,0.4,,
10,nickrichards-C,,@LAC,,,4.4,1.4,,
10,nikolajokic-C,,,,,100.0,0.0,,
10,nikolavucevic-C,DTD,ATL,,,97.6,0.0,,
10,oganunoby-SF,,,,,75.8,-2.2,,
10,onyekaokongwu-C,,@CHI,,,47.5,4.8,,
10,paolobanchero-PF,,@WSH,,,96.8,-0.2,,
10,pascalsiakam-PF,,,,,98.5,0.1,,
10,patrickbeverley-PG,,,,,1.7,-0.1,,
10,paulgeorge-SF,,CHA,,,99.4,0.1,,
10,paytonpritchard-PG,,,,,1.5,0.2,,
10,pjwashington-PF,,@LAC,,,61.8,1.6,,
10,preciousachiuwa-PF,,,,,1.5,0.3,,
10,rjbarrett-SF,,,,,59.5,-0.6,,
10,royceoneale-SF,,@DET,,,25.0,0.6,,
10,rudygobert-C,,@OKC,,,90.1,0.1,,
10,russellwestbrook-PG,,CHA,,,83.7,0.5,,
10,saddiqbey-SF,,@CHI,,,22.4,0.2,,
10,samhauser-SF,,,,,1.4,-1.2,,
10,scoothenderson-PG,,SAC,,,50.1,-4.4,,
10,scottiebarnes-PF,,,,,99.4,0.1,,
10,sethcurry-SG,,,,,3.5,-0.1,,
10,shaedonsharpe-SG,DTD,SAC,,,67.1,-9.7,,
10,shaigilgeousalexander-SG,,MIN,,,100.0,0.0,,
10,spencerdinwiddie-SG,,@DET,,,88.5,0.5,,
10,stephencurry-PG,,,,,99.9,0.0,,
10,stevenadams-C,O,@NO,,,5.1,-0.2,,
10,taureanprince-SF,,,,,4.0,1.2,,
10,terancemann-SF,,CHA,,,1.8,-0.2,,
10,terryrozier-SG,,@LAC,,,86.4,0.8,,
10,tjmcconnell-PG,,@HOU,,,23.9,-0.7,,
10,tobiasharris-SF,,,,,85.9,0.3,,
10,traeyoung-PG,DTD,@CHI,,,99.9,0.0,,
10,trejones-PG,,UTAH,,,51.2,-0.8,,
10,treymurphyiii-SG,,MEM,,,27.1,1.8,,
10,tylerherro-SG,,,,,90.8,2.6,,
10,tyresehaliburton-PG,,@HOU,,,100.0,0.0,,
10,tyresemaxey-SG,,,,,99.5,0.0,,
10,tyusjones-PG,,ORL,,,82.7,6.5,,
10,victorwembanyama-C,DTD,UTAH,,,99.8,-0.1,,
10,walkerkessler-C,,@SA,,,72.8,2.6,,
10,wendellcarterjr-C,,@WSH,,,41.9,1.0,,
10,xaviertillman-PF,,@NO,,,4.4,-0.4,,
10,zachcollins-C,DTD,UTAH,,,34.4,2.4,,
10,zachlavine-SG,O,ATL,,,91.2,-0.9,,
10,zionwilliamson-PF,,MEM,,,98.1,-0.3,,
