week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
10,bilalcoulibaly-SF,,ORL,,,3.9,-4.4,,
10,bobbyportis-PF,,,,,67.5,3.6,,
10,bogdanbogdanovic-SG,,@CHI,,,69.6,4.4,,
10,bojanbogdanovic-PF,,BKN,,,50.0,-0.5,,
10,bolbol-C,,,,,4.6,-0.2,,
10,boneshyland-PG,,CHA,,,1.9,-0.1,,
10,bradleybeal-SG,O,,,,73.7,-3.4,,
10,brandoningram-SF,,MEM,,,97.2,0.1,,
10,brandonmiller-SG,DTD,@LAC,,,51.2,-3.1,,
10,brooklopez-C,,,,,86.5,-0.3,,
10,buddyhield-SG,,@HOU,,,69.7,2.9,,
10,cadecunningham-PG,,BKN,,,96.6,0.2,,
10,cameronjohnson-SF,,@DET,,,62.6,0.2,,
10,cameronpayne-PG,,,,,1.9,-0.2,,
10,camreddish-SF,,,,,1.9,-0.2,,
10,camthomas-SG,,@DET,,,80.6,3.5,,
10,carislevert-SG,DTD,,,,44.1,0.1,,
10,chetholmgren-PF,,MIN,,,98.6,0.2,,
10,chrisboucher-PF,,,,,1.4,0.0,,
10,chrispaul-PG,,,,,80.3,-0.3,,
10,christianbraun-SG,,,,,1.3,-0.1,,
10,christianwood-C,,,,,24.6,-1.5,,
10,cjmccollum-SG,,MEM,,,92.1,0.2,,
10,clintcapela-C,,@CHI,,,81.9,1.7,,
10,cobywhite-PG,,ATL,,,77.0,6.6,,
10,coleanthony-PG,,@WSH,,,36.6,-0.5,,
10,collinsexton-SG,,@SA,,,49.8,9.6,,
10,craigporter-SG,,,,,1.3,0.8,,
10,damianlillard-PG,,,,,99.9,0.0,,
10,dangelorussell-PG,,,,,88.3,-1.8,,
10,danielgafford-C,,ORL,,,69.4,5.8,,
10,dariusgarland-PG,O,,,,90.0,-1.7,,
10,dayronsharpe-C,,@DET,,,1.5,0.5,,
10,deaaronfox-PG,,@POR,,,99.7,0.1,,
10,deandreayton-C,DTD,SAC,,,86.2,-0.4,,
10,deanthonymelton-PG,,,,,30.8,-6.6,,
10,dejountemurray-PG,,@CHI,,,99.1,0.0,,
10,delonwright-SG,O,ORL,,,1.6,0.0,,
10,demarderozan-SF,,ATL,,,99.5,0.1,,
10,deniavdija-SF,,ORL,,,23.7,-3.5,,
10,dennisschroder-PG,,,,,76.5,-2.0,,
10,derecklivelyii-C,,,,,23.0,-6.0,,
10,derrickjonesjr-SF,,,,,3.2,0.6,,
10,derrickrose-PG,O,@NO,,,1.9,-0.3,,
10,derrickwhite-PG,,,,,86.1,1.6,,
10,desmondbane-SG,,@NO,,,99.0,0.0,,
10,devinbooker-SG,,,,,100.0,0.0,,
10,devinvassell-SF,,UTAH,,,77.0,-1.2,,
10,domantassabonis-PF,,@POR,,,99.9,0.0,,
10,donovanmitchell-SG,O,,,,99.9,0.0,,
10,dontedivincenzo-SG,,,,,4.5,0.7,,
10,dorianfinneysmith-SF,,@DET,,,5.2,-0.4,,
10,draymondgreen-PF,SSPD,,,,43.3,-3.7,,
10,dysondaniels-PG,,MEM,,,2.3,-0.8,,
10,evanmobley-PF,O,,,,89.8,-2.4,,
10,franzwagner-SF,,@WSH,,,90.9,-0.2,,
10,fredvanvleet-PG,,IND,,,93.3,0.7,,
10,giannisantetokounmpo-PF,,,,,100.0,0.0,,
10,gogabitadze-C,,@WSH,,,4.4,-5.1,,
10,gordonhayward-SF,,@LAC,,,50.6,-5.0,,
10,gradeydick-SG,,,,,2.1,-0.1,,
10,grantwilliams-PF,,,,,3.5,0.0,,
10,harrisonbarnes-SF,,@POR,,,27.4,0.7,,
10,herbertjones-PF,,MEM,,,35.2,-15.8,,
10,immanuelquickley-PG,,,,,36.9,0.2,,
10,isaacokoro-SF,,,,,3.1,1.0,,
10,isaiahjackson-PF,,@HOU,,,1.9,0.0,,
10,ivicazubac-C,,CHA,,,58.4,5.0,,
10,jabarismithjr-PF,,IND,,,74.9,3.0,,
10,jadenivey-PG,,BKN,,,36.9,5.3,,
10,jaecrowder-PF,O,,,,1.9,-0.1,,
10,jaimejaquezjr-SF,,,,,23.4,3.1,,
10,jakobpoeltl-C,,,,,76.0,-1.9,,
10,jalenbrunson-PG,,,,,99.6,0.0,,
10,jalenduren-C,O,BKN,,,57.4,-1.2,,
10,jalengreen-SG,,IND,,,78.6,-0.8,,
10,jalenjohnson-SF,O,@CHI,,,36.8,5.4,,
10,jalensmith-PF,,@HOU,,,1.7,0.0,,
10,jalenwilliams-SG,DTD,MIN,,,86.1,0.3,,
10,jamalmurray-PG,,,,,95.2,0.5,,
10,jamesharden-SG,,CHA,,,97.8,0.8,,
10,jameswiseman-C,,BKN,,,2.6,-1.0,,
10,jamorant-PG,,@NO,,,97.9,3.2,,
10,jaracewalker-PF,,@HOU,,,1.4,0.0,,
10,jarenjacksonjr-PF,,@NO,,,97.9,-0.1,,
10,jarrettallen-C,,,,,83.4,0.6,,
10,jaylenbrown-SG,,,,,99.3,0.1,,
10,jaysontatum-SF,,,,,100.0,0.0,,
10,jeramigrant-PF,,SAC,,,79.2,2.3,,
10,jimmybutler-SF,O,,,,98.6,-0.7,,
10,joelembiid-C,DTD,,,,100.0,0.0,,
10,johncollins-PF,,@SA,,,71.4,0.0,,
10,jonasvalanciunas-C,,MEM,,,86.9,0.9,,
10,jordanclarkson-SG,,@SA,,,64.1,4.0,,
10,jordanhawkins-SG,,MEM,,,1.6,-0.5,,
10,jordanpoole-SG,,ORL,,,88.6,0.7,,
10,joshgiddey-PG,DTD,MIN,,,81.8,-1.4,,
10,joshhart-SG,,,,,33.3,-2.5,,
10,joshokogie-SG,,,,,1.3,-0.2,,
10,joshrichardson-SG,DTD,,,,2.6,-0.1,,
10,jrueholiday-PG,,,,,91.8,0.1,,
10,juliusrandle-PF,,,,,98.0,0.1,,
10,jusufnurkic-C,DTD,,,,80.6,-1.4,,
10,karlanthonytowns-C,DTD,@OKC,,,99.3,-0.1,,
10,kawhileonard-SF,DTD,CHA,,,99.3,0.0,,
10,keeganmurray-PF,,@POR,,,80.8,4.9,,
10,keldonjohnson-SF,,UTAH,,,83.8,-0.9,,
10,kellyoubrejr-PF,,,,,45.1,-3.5,,
10,kevindurant-SF,,,,,99.9,0.0,,
10,kevinhuerter-SG,,@POR,,,52.5,-1.7,,
10,kevonlooney-C,,,,,47.5,-2.1,,
10,khrismiddleton-SF,,,,,78.0,1.5,,
10,klaythompson-SG,,,,,83.9,3.6,,
10,krisdunn-PG,,@SA,,,1.5,1.1,,
10,kristapsporzingis-C,,,,,97.1,-0.5,,
10,kylekuzma-PF,DTD,ORL,,,93.3,-0.5,,
10,kyrieirving-PG,O,,,,98.2,-0.6,,
10,lameloball-PG,O,@LAC,,,99.8,0.0,,
10,laurimarkkanen-PF,,@SA,,,98.5,0.2,,
10,lebronjames-SF,,,,,99.9,0.0,,
10,lonniewalkeriv-SF,O,@DET,,,4.6,-0.5,,
10,lonzoball-PG,O,ATL,,,1.7,0.0,,
10,lukadoncic-PG,,,,,100.0,0.0,,
10,malakibranham-SG,,UTAH,,,1.6,-0.9,,
10,malcolmbrogdon-PG,,SAC,,,67.7,-1.8,,
10,malikmonk-SG,DTD,@POR,,,37.0,-2.2,,
10,marcussmart-SG,O,@NO,,,57.2,0.3,,
10,markwilliams-C,O,@LAC,,,56.2,-3.9,,
10,marvinbagleyiii-PF,,BKN,,,4.0,0.1,,
10,matissethybulle-SF,,SAC,,,2.5,-0.2,,
10,maxstrus-SG,,,,,60.9,-3.3,,
10,michaelporterjr-SF,,,,,86.0,-0.4,,
10,mikalbridges-SF,,@DET,,,98.8,-0.5,,
10,mikeconley-PG,,@OKC,,,68.7,1.3,,
10,milesbridges-PF,,@LAC,,,77.4,-0.6,,
10,mobamba-C,,,,,1.3,0.0,,
10,montemorris-PG,O,BKN,,,1.4,-0.1,,
10,moritzwagner-C,,@WSH,,,4.0,-0.5,,
10,mosesmoody-SG,,,,,1.3,-0.4,,
10,mylesturner-C,,@HOU,,,90.7,-0.6,,
10,nazreid-C,,@OKC,,,36.0,-1.1,,
10,nicclaxton-C,,@DET,,,84.0,0.4,,
10,nickrichards-C,,@LAC,,,4.4,1.4,,
10,nikolajokic-C,,,,,100.0,0.0,,
10,nikolavucevic-C,DTD,ATL,,,97.6,0.0,,
10,oganunoby-SF,,,,,75.8,-2.2,,
10,onyekaokongwu-C,,@CHI,,,47.5,4.8,,
10,paolobanchero-PF,,@WSH,,,96.8,-0.2,,
10,pascalsiakam-PF,,,,,98.5,0.1,,
10,patrickbeverley-PG,,,,,1.7,-0.1,,
10,paulgeorge-SF,,CHA,,,99.4,0.1,,
10,paytonpritchard-PG,,,,,1.5,0.2,,
10,pjwashington-PF,,@LAC,,,61.8,1.6,,
10,preciousachiuwa-PF,,,,,1.5,0.3,,
10,rjbarrett-SF,,,,,59.5,-0.6,,
10,royceoneale-SF,,@DET,,,25.0,0.6,,
10,rudygobert-C,,@OKC,,,90.1,0.1,,
10,russellwestbrook-PG,,CHA,,,83.7,0.5,,
10,saddiqbey-SF,,@CHI,,,22.4,0.2,,
10,samhauser-SF,,,,,1.4,-1.2,,
10,scoothenderson-PG,,SAC,,,50.1,-4.4,,
10,scottiebarnes-PF,,,,,99.4,0.1,,
10,sethcurry-SG,,,,,3.5,-0.1,,
10,shaedonsharpe-SG,DTD,SAC,,,67.1,-9.7,,
10,shaigilgeousalexander-SG,,MIN,,,100.0,0.0,,
10,spencerdinwiddie-SG,,@DET,,,88.5,0.5,,
10,stephencurry-PG,,,,,99.9,0.0,,
10,stevenadams-C,O,@NO,,,5.1,-0.2,,
10,taureanprince-SF,,,,,4.0,1.2,,
10,terancemann-SF,,CHA,,,1.8,-0.2,,
10,terryrozier-SG,,@LAC,,,86.4,0.8,,
10,tjmcconnell-PG,,@HOU,,,23.9,-0.7,,
10,tobiasharris-SF,,,,,85.9,0.3,,
10,traeyoung-PG,DTD,@CHI,,,99.9,0.0,,
10,trejones-PG,,UTAH,,,51.2,-0.8,,
10,treymurphyiii-SG,,MEM,,,27.1,1.8,,
10,tylerherro-SG,,,,,90.8,2.6,,
10,tyresehaliburton-PG,,@HOU,,,100.0,0.0,,
10,tyresemaxey-SG,,,,,99.5,0.0,,
10,tyusjones-PG,,ORL,,,82.7,6.5,,
10,victorwembanyama-C,DTD,UTAH,,,99.8,-0.1,,
10,walkerkessler-C,,@SA,,,72.8,2.6,,
10,wendellcarterjr-C,,@WSH,,,41.9,1.0,,
10,xaviertillman-PF,,@NO,,,4.4,-0.4,,
10,zachcollins-C,DTD,UTAH,,,34.4,2.4,,
10,zachlavine-SG,O,ATL,,,91.2,-0.9,,
10,zionwilliamson-PF,,MEM,,,98.1,-0.3,,
11,aarongordon-PF,,,,,79.7,1.6,,
11,aaronnesmith-SF,DTD,BOS,,,6.1,1.3,,
11,alecburks-SG,,,,,1.9,0.6,,
11,alexcaruso-PG,DTD,,,,13.8,0.6,,
11,alhorford-C,,@IND,,,19.2,-0.3,,
11,alperensengun-C,,MIL,,,97.6,0.3,,
11,amenthompson-SG,,MIL,,,13.4,-0.1,,
11,andredrummond-C,,,,,23.2,7.1,,
11,andrewwiggins-SF,,,,,56.5,-0.2,,
11,anferneesimons-SG,,,,,82.5,-1.2,,
11,anthonyblack-SG,DTD,,,,2.1,-0.3,,
11,anthonydavis-PF,,,,,99.9,0.0,,
11,anthonyedwards-SG,,,,,100.0,0.0,,
11,ausarthompson-SF,,,,,46.1,-7.3,,
11,austinreaves-SG,,,,,89.0,-0.1,,
11,ayodosunmu-SG,,,,,1.5,-0.2,,
11,bamadebayo-C,,,,,99.0,0.1,,
11,bennedictmathurin-SF,,BOS,,,17.3,2.8,,
11,bensimmons-PG,O,,,,36.7,-0.8,,
11,bilalcoulibaly-SF,,NY,,,3.1,0.1,,
11,bismackbiyombo-C,,,,,4.6,-0.9,,
11,bobbyportis-PF,,@HOU,,,66.5,-1.9,,
11,bogdanbogdanovic-SG,,,,,65.1,-4.7,,
11,bojanbogdanovic-PF,,,,,46.8,-1.9,,
11,bolbol-C,DTD,,,,5.1,0.6,,
11,boneshyland-PG,,,,,1.8,-0.1,,
11,bradleybeal-SG,,,,,80.4,6.4,,
11,brandinpodziemski-SG,,,,,20.7,3.9,,
11,brandoningram-SF,,,,,97.6,0.2,,
11,brandonmiller-SG,,,,,49.4,-0.7,,
11,brooklopez-C,,@HOU,,,86.8,0.5,,
11,brucebrown-SG,,BOS,,,16.7,0.1,,
11,buddyhield-SG,,BOS,,,66.3,-4.2,,
11,cadecunningham-PG,,,,,97.5,0.5,,
11,calebmartin-SG,O,,,,3.6,-1.1,,
11,cameronjohnson-SF,,,,,64.4,1.5,,
11,cameronpayne-PG,,@HOU,,,2.1,0.3,,
11,camreddish-SF,,,,,1.4,-0.3,,
11,camthomas-SG,,,,,62.1,-15.8,,
11,carislevert-SG,,,,,46.7,1.9,,
11,chetholmgren-PF,,,,,98.8,0.1,,
11,chrisboucher-PF,,,,,1.4,-0.1,,
11,chrispaul-PG,O,,,,78.5,-1.4,,
11,christianbraun-SG,,,,,1.6,0.4,,
11,christianwood-C,,,,,23.9,-0.5,,
11,cjmccollum-SG,,,,,92.6,0.2,,
11,clintcapela-C,,,,,82.2,0.3,,
11,cobywhite-PG,,,,,74.1,-3.1,,
11,coleanthony-PG,,,,,29.2,-5.0,,
11,collinsexton-SG,,@PHI,,,55.5,2.6,,
11,coreykispert-SF,,NY,,,1.6,0.4,,
11,damianlillard-PG,,@HOU,,,99.9,0.0,,
11,dangelorussell-PG,O,,,,84.9,-3.0,,
11,danielgafford-C,,NY,,,72.7,0.1,,
11,danteexum-PG,DTD,,,,6.9,-7.8,,
11,dariosaric-PF,,,,,5.1,0.0,,
11,dariusgarland-PG,O,,,,89.2,-0.4,,
11,dayronsharpe-C,,,,,3.7,-0.3,,
11,deaaronfox-PG,,,,,99.7,0.0,,
11,deandreayton-C,O,,,,82.7,-2.3,,
11,deandrehunter-SF,O,,,,9.7,-1.2,,
11,deanthonymelton-PG,DTD,UTAH,,,29.8,-5.7,,
11,dejountemurray-PG,,,,,99.1,-0.1,,
11,delonwright-SG,,NY,,,1.8,0.1,,
11,demarderozan-SF,,,,,99.5,-0.1,,
11,deniavdija-SF,,NY,,,29.0,6.4,,
11,dennisschroder-PG,,,,,77.9,1.4,,
11,derecklivelyii-C,DTD,,,,20.4,-4.9,,
11,derrickjonesjr-SF,,,,,2.8,-1.6,,
11,derrickrose-PG,O,,,,1.7,-0.1,,
11,derrickwhite-PG,,@IND,,,89.3,1.7,,
11,desmondbane-SG,,,,,99.2,0.0,,
11,devinbooker-SG,,,,,99.9,0.0,,
11,devinvassell-SF,,,,,81.5,3.1,,
11,dillonbrooks-SG,O,MIL,,,12.3,-1.9,,
11,domantassabonis-PF,,,,,99.9,0.0,,
11,donovanmitchell-SG,,,,,99.9,0.0,,
11,dontedivincenzo-SG,,@WSH,,,12.2,7.7,,
11,dorianfinneysmith-SF,,,,,4.3,-0.6,,
11,draymondgreen-PF,SSPD,,,,43.8,0.7,,
11,duncanrobinson-SG,,,,,15.1,-2.7,,
11,dysondaniels-PG,,,,,1.9,-0.2,,
11,ericgordon-SG,DTD,,,,11.2,-1.6,,
11,evanmobley-PF,O,,,,88.3,-0.8,,
11,franzwagner-SF,DTD,,,,91.7,0.0,,
11,fredvanvleet-PG,,MIL,,,93.9,0.2,,
11,garytrentjr-SG,DTD,,,,12.7,-1.2,,
11,giannisantetokounmpo-PF,,@HOU,,,100.0,0.0,,
11,gogabitadze-C,DTD,,,,4.7,0.8,,
11,gordonhayward-SF,O,,,,33.8,-8.4,,
11,gradeydick-SG,,,,,2.0,-0.1,,
11,grantwilliams-PF,DTD,,,,2.6,-0.7,,
11,graysonallen-SG,,,,,25.0,5.6,,
11,harrisonbarnes-SF,,,,,25.7,-1.1,,
11,herbertjones-PF,,,,,28.1,-2.9,,
11,immanuelquickley-PG,,,,,49.2,11.3,,
11,isaacokoro-SF,,,,,3.3,-0.6,,
11,isaiahhartenstein-C,,@WSH,,,22.9,6.7,,
11,isaiahjackson-PF,,BOS,,,1.3,-0.4,,
11,isaiahstewart-C,O,,,,6.1,-1.0,,
11,ivicazubac-C,,,,,60.3,0.9,,
11,jabarismithjr-PF,,MIL,,,70.9,-2.0,,
11,jadenivey-PG,,,,,38.7,0.1,,
11,jadenmcdaniels-SF,,,,,7.0,-1.0,,
11,jaecrowder-PF,O,@HOU,,,1.8,0.0,,
11,jaimejaquezjr-SF,,,,,31.7,0.4,,
11,jakobpoeltl-C,,,,,77.8,1.9,,
11,jalenbrunson-PG,,@WSH,,,99.7,0.0,,
11,jalenduren-C,,,,,71.8,5.7,,
11,jalengreen-SG,,MIL,,,79.4,1.6,,
11,jalenjohnson-SF,,,,,59.1,15.4,,
11,jalensmith-PF,,BOS,,,3.0,0.3,,
11,jalensuggs-PG,,,,,19.9,0.4,,
11,jalenwilliams-SG,,,,,88.6,1.1,,
11,jamalmurray-PG,,,,,96.2,0.4,,
11,jamesharden-SG,,,,,98.3,0.2,,
11,jameswiseman-C,,,,,1.9,-0.2,,
11,jamorant-PG,,,,,98.4,0.3,,
11,jaracewalker-PF,,BOS,,,1.4,0.0,,
11,jarenjacksonjr-PF,,,,,97.8,-0.1,,
11,jarredvanderbilt-PF,,,,,17.5,0.4,,
11,jarrettallen-C,,,,,87.1,2.1,,
11,jaylenbrown-SG,,@IND,,,99.2,0.0,,
11,jaysontatum-SF,,@IND,,,100.0,0.0,,
11,jeramigrant-PF,,,,,78.5,-1.1,,
11,jeremysochan-PF,,,,,14.6,-1.3,,
11,jimmybutler-SF,O,,,,97.8,-0.5,,
11,joelembiid-C,,UTAH,,,100.0,0.0,,
11,johncollins-PF,,@PHI,,,68.7,-1.4,,
11,jonasvalanciunas-C,,,,,86.8,-0.8,,
11,jonathanisaac-PF,O,,,,8.4,-0.4,,
11,jonathankuminga-PF,,,,,20.6,3.6,,
11,jordanclarkson-SG,,@PHI,,,67.8,0.5,,
11,jordanhawkins-SG,,,,,1.3,-0.2,,
11,jordanpoole-SG,,NY,,,87.0,-2.4,,
11,joshgiddey-PG,,,,,82.9,1.4,,
11,joshhart-SG,,@WSH,,,34.5,0.8,,
11,joshrichardson-SG,,,,,2.0,-0.2,,
11,jrueholiday-PG,,@IND,,,91.8,-0.7,,
11,juliusrandle-PF,,@WSH,,,98.3,0.2,,
11,jusufnurkic-C,,,,,82.1,0.7,,
11,karlanthonytowns-C,,,,,98.9,-0.3,,
11,kawhileonard-SF,,,,,99.3,0.1,,
11,keeganmurray-PF,,,,,79.6,-0.6,,
11,keldonjohnson-SF,,,,,83.7,-0.6,,
11,kellyolynyk-C,,@PHI,,,15.8,3.1,,
11,kellyoubrejr-PF,,UTAH,,,49.1,2.5,,
11,kembawalker-PG,,,,,5.3,-0.1,,
11,kentaviouscaldwellpope-SG,,,,,19.8,-1.0,,
11,kevindurant-SF,O,,,,99.9,0.0,,
11,kevinhuerter-SG,,,,,48.6,-2.6,,
11,kevinlove-PF,,,,,6.7,-0.2,,
11,kevinporterjr-SG,DTD,MIL,,,6.7,-0.1,,
11,kevonlooney-C,,,,,45.9,-0.8,,
11,keyontegeorge-SG,,@PHI,,,6.0,-0.2,,
11,khrismiddleton-SF,,@HOU,,,83.1,3.0,,
11,killianhayes-PG,,,,,5.6,-1.1,,
11,klaythompson-SG,,,,,81.1,-2.5,,
11,krisdunn-PG,,@PHI,,,1.5,0.3,,
11,kristapsporzingis-C,,@IND,,,97.9,0.3,,
11,kyleanderson-SF,,,,,19.0,-0.6,,
11,kylekuzma-PF,,NY,,,93.4,0.0,,
11,kylelowry-PG,,,,,13.8,-1.3,,
11,kyrieirving-PG,,,,,98.7,0.6,,
11,lameloball-PG,O,,,,99.7,0.0,,
11,larrynancejr-PF,,,,,4.5,3.8,,
11,laurimarkkanen-PF,,@PHI,,,98.9,0.1,,
11,lebronjames-SF,,,,,99.9,0.0,,
11,lonniewalkeriv-SF,,,,,4.2,-0.2,,
11,lonzoball-PG,O,,,,2.3,0.1,,
11,luguentzdort-SG,,,,,15.1,0.2,,
11,lukadoncic-PG,DTD,,,,100.0,0.0,,
11,malcolmbrogdon-PG,,,,,70.2,-1.2,,
11,malikbeasley-SG,,@HOU,,,10.8,2.1,,
11,malikmonk-SG,,,,,42.8,8.5,,
11,marcussmart-SG,,,,,62.5,-2.5,,
11,markellefultz-PG,O,,,,14.5,-0.4,,
11,markwilliams-C,O,,,,52.7,-2.0,,
11,marvinbagleyiii-PF,,,,,3.2,-0.4,,
11,masonplumlee-C,,,,,6.4,-0.1,,
11,matissethybulle-SF,DTD,,,,2.1,-0.9,,
11,maxstrus-SG,,,,,61.2,-0.4,,
11,michaelporterjr-SF,,,,,86.4,-0.6,,
11,mikalbridges-SF,,,,,98.0,-0.5,,
11,mikeconley-PG,,,,,69.8,-0.8,,
11,milesbridges-PF,,,,,79.9,0.8,,
11,mitchellrobinson-C,O,@WSH,,,17.7,-1.7,,
11,mobamba-C,,UTAH,,,1.3,-0.2,,
11,montemorris-PG,O,,,,1.4,0.0,,
11,moritzwagner-C,,,,,3.6,-0.3,,
11,mylesturner-C,,BOS,,,91.6,0.4,,
11,nazreid-C,,,,,32.5,-1.1,,
11,nicclaxton-C,,,,,84.8,0.7,,
11,nickrichards-C,,,,,6.8,-1.4,,
11,nikolajokic-C,,,,,100.0,0.0,,
11,nikolavucevic-C,,,,,95.7,-0.9,,
11,normanpowell-SG,,,,,7.4,-0.4,,
11,obitoppin-PF,,BOS,,,9.1,1.3,,
11,oganunoby-SF,,@WSH,,,79.5,2.4,,
11,onyekaokongwu-C,,,,,42.8,-3.2,,
11,paolobanchero-PF,,,,,97.2,0.3,,
11,pascalsiakam-PF,,,,,98.7,0.2,,
11,patrickbeverley-PG,,UTAH,,,1.7,0.0,,
11,patrickwilliams-PF,DTD,,,,5.8,-3.1,,
11,paulgeorge-SF,,,,,99.4,0.0,,
11,paytonpritchard-PG,,@IND,,,1.9,0.3,,
11,peytonwatson-SF,,,,,1.7,0.7,,
11,pjwashington-PF,DTD,,,,60.9,-3.8,,
11,reggiejackson-PG,,,,,9.3,-1.6,,
11,rjbarrett-SF,,,,,58.6,-0.6,,
11,robertwilliamsiii-C,O,,,,20.1,-0.5,,
11,royceoneale-SF,,,,,23.7,-0.9,,
11,rudygobert-C,,,,,90.4,-0.2,,
11,ruihachimura-PF,DTD,,,,7.7,-1.1,,
11,russellwestbrook-PG,,,,,83.8,-0.8,,
11,saddiqbey-SF,,,,,22.2,0.1,,
11,samhauser-SF,,@IND,,,1.4,0.1,,
11,santialdama-PF,,,,,4.5,-0.4,,
11,scoothenderson-PG,,,,,56.6,4.8,,
11,scottiebarnes-PF,,,,,99.5,0.0,,
11,sethcurry-SG,,,,,3.5,-0.2,,
11,shaedonsharpe-SG,,,,,62.0,-2.5,,
11,shaigilgeousalexander-SG,,,,,100.0,0.0,,
11,simonefontecchio-SF,,@PHI,,,5.8,5.3,,
11,spencerdinwiddie-SG,,,,,85.7,-1.4,,
11,stephencurry-PG,,,,,99.9,0.0,,
11,stevenadams-C,O,,,,5.0,-0.1,,
11,talenhortontucker-SG,,@PHI,,,4.5,-4.5,,
11,tarieason-SF,DTD,MIL,,,12.3,-0.2,,
11,taureanprince-SF,,,,,3.6,-1.7,,
11,terancemann-SF,,,,,1.6,0.0,,
11,terryrozier-SG,,,,,87.9,0.7,,
11,timhardawayjr-SG,,,,,21.0,-2.1,,
11,tjmcconnell-PG,,BOS,,,23.8,0.7,,
11,tobiasharris-SF,DTD,UTAH,,,87.7,0.7,,
11,traeyoung-PG,,,,,99.9,0.0,,
11,traycejacksondavis-PF,,,,,7.9,2.0,,
11,trejones-PG,,,,,54.0,1.9,,
11,treymurphyiii-SG,,,,,16.4,-9.0,,
11,tylerherro-SG,,,,,91.8,0.4,,
11,tyresehaliburton-PG,,BOS,,,100.0,0.0,,
11,tyresemaxey-SG,,UTAH,,,99.6,0.0,,
11,tyusjones-PG,,NY,,,83.8,-0.3,,
11,victorwembanyama-C,,,,,99.8,0.0,,
11,walkerkessler-C,,@PHI,,,75.4,1.6,,
11,wendellcarterjr-C,DTD,,,,39.1,-1.4,,
11,xaviertillman-PF,,,,,3.9,-0.8,,
11,zachcollins-C,O,,,,26.2,-9.7,,
11,zachlavine-SG,,,,,91.7,0.8,,
11,zionwilliamson-PF,DTD,,,,98.1,-0.1,,
12,aarongordon-PF,,,,,78.7,-0.9,,
12,aaronnesmith-SF,,@BOS,,,9.4,4.3,,
12,alecburks-SG,,,,,5.5,-2.2,,
12,alexcaruso-PG,,TOR,,,28.4,10.3,,
12,alhorford-C,,IND,,,18.7,-0.6,,
12,alperensengun-C,,,,,98.3,0.2,,
12,amenthompson-SG,,,,,15.0,2.0,,
12,andredrummond-C,,TOR,,,10.8,0.2,,
12,andrewnembhard-PG,,@BOS,,,8.6,6.9,,
12,andrewwiggins-SF,,PHI,,,54.6,1.8,,
12,anferneesimons-SG,,,,,82.0,1.8,,
12,anthonyblack-SG,,,,,1.7,0.0,,
12,anthonydavis-PF,,@ATL,,,99.9,0.0,,
12,anthonyedwards-SG,,,,,100.0,0.0,,
12,ausarthompson-SF,,,,,40.5,-0.8,,
12,austinreaves-SG,,@ATL,,,89.0,-0.2,,
12,ayodosunmu-SG,,TOR,,,5.8,4.5,,
12,bamadebayo-C,,,,,99.2,0.0,,
12,bennedictmathurin-SF,DTD,@BOS,,,16.6,-2.1,,
12,bensimmons-PG,,,,,38.2,2.9,,
12,bilalcoulibaly-SF,,,,,1.9,-0.3,,
12,bismackbiyombo-C,,,,,3.6,-0.2,,
12,bobbyportis-PF,,,,,63.0,-1.5,,
12,bogdanbogdanovic-SG,,LAL,,,65.9,1.7,,
12,bojanbogdanovic-PF,,,,,51.3,3.5,,
12,bolbol-C,O,,,,4.5,-0.2,,
12,boneshyland-PG,,,,,1.6,-0.1,,
12,bradleybeal-SG,,,,,85.8,0.1,,
12,brandinpodziemski-SG,,PHI,,,5.5,-1.9,,
12,brandoningram-SF,,,,,97.4,0.1,,
12,brandonmiller-SG,,,,,57.0,10.9,,
12,brooklopez-C,,,,,87.4,0.6,,
12,brucebrown-SG,,@CHI,,,17.2,-2.7,,
12,buddyhield-SG,,@BOS,,,69.1,-0.6,,
12,cadecunningham-PG,DTD,,,,96.2,0.2,,
12,calebmartin-SG,,,,,3.5,-0.7,,
12,cameronjohnson-SF,,,,,56.7,-2.8,,
12,cameronpayne-PG,,,,,1.7,0.0,,
12,camthomas-SG,,,,,60.3,3.2,,
12,camwhitmore-SF,,,,,2.8,0.7,,
12,carislevert-SG,,,,,47.3,-4.5,,
12,chetholmgren-PF,,,,,99.1,0.1,,
12,chrispaul-PG,O,PHI,,,63.8,-1.4,,
12,christianwood-C,,@ATL,,,23.1,-1.0,,
12,cjmccollum-SG,,,,,93.5,0.4,,
12,clintcapela-C,,LAL,,,80.7,0.0,,
12,cobywhite-PG,,TOR,,,84.0,2.2,,
12,coleanthony-PG,,,,,23.6,-2.4,,
12,collinsexton-SG,,@NY,,,73.5,4.8,,
12,damianlillard-PG,,,,,99.9,0.0,,
12,dangelorussell-PG,,@ATL,,,90.6,2.4,,
12,danielgafford-C,,,,,72.9,4.1,,
12,danteexum-PG,O,,,,2.2,-0.6,,
12,dariosaric-PF,,PHI,,,5.1,0.2,,
12,dariusgarland-PG,O,,,,88.9,-0.1,,
12,deaaronfox-PG,,,,,99.8,0.0,,
12,deandreayton-C,,,,,83.0,1.9,,
12,deandrehunter-SF,O,LAL,,,8.2,-0.2,,
12,deanthonymelton-PG,O,@GS,,,17.9,-2.0,,
12,dejountemurray-PG,DTD,LAL,,,99.3,0.1,,
