week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
7,tajbradley-SP,,,,,12.7,-2.8,57.0,19.0
7,tannerbibee-SP,,,,,16.6,-1.7,48.0,12.0
7,tannerhouck-RP,,SEA,,,7.1,-0.8,57.0,8.1
7,tarikskubal-SP,IL60,,,,2.5,0.1,0.0,0.0
7,taylorwalls-SS,,,,,37.0,5.6,91.0,3.0
7,taylorward-OF,,@BAL,,,68.9,-2.0,79.0,2.0
7,teoscarhernandez-OF,,@BOS,,,60.3,-3.8,54.0,1.4
7,thairoestrada-2B,,PHI,,,78.7,7.7,99.0,2.6
7,timanderson-SS,,,,,59.8,-5.3,37.0,1.6
7,tjfriedl-OF,IL10,@COL,,,4.7,0.7,73.0,2.0
7,tommyedman-2B,,MIL,,,81.6,-3.7,72.0,1.9
7,tonygonsolin-SP,,MIN,,,63.6,6.7,48.0,12.0
7,tonykemp-2B,,ARI,,,2.7,-0.2,43.0,1.2
7,travisdarnaud-C,,@TEX,,,15.8,-3.9,15.0,1.4
7,traycethompson-OF,,MIN,,,2.6,-0.6,22.0,0.8
7,treaturner-SS,,@SF,,,99.3,-0.5,68.0,1.7
7,trentgrisham-OF,,KC,,,4.0,-0.9,56.0,1.4
7,trevorrogers-SP,IL15,,,,5.0,-0.2,27.0,6.8
7,trevorstephan-RP,,,,,1.8,-0.2,55.0,3.1
7,trevorstory-2B,IL60,SEA,,,7.0,0.4,0.0,0.0
7,trevorwilliams-RP,,NYM,,,2.1,-1.6,55.0,6.9
7,treymancini-1B,,@HOU,,,8.0,-1.5,49.0,1.4
7,tristoncasas-1B,,SEA,,,30.0,-0.2,58.0,1.7
7,tristonmckenzie-SP,IL60,,,,74.1,0.0,0.0,0.0
7,tyfrance-1B,,@BOS,,,78.0,0.6,99.0,2.5
7,tyleranderson-SP,,@BAL,,,31.7,-1.4,35.0,5.0
7,tylerglasnow-SP,IL15,,,,84.1,0.6,0.0,0.0
7,tylermahle-SP,IL60,@LAD,,,47.6,-7.8,55.0,11.0
7,tyleroneill-OF,IL10,MIL,,,22.4,-1.9,22.0,0.8
7,tylerrogers-RP,,PHI,,,2.1,0.1,35.0,2.1
7,tylerstephenson-C,,@COL,,,47.0,-1.3,52.0,1.3
7,tylerwells-SP,,LAA,,,39.8,16.2,127.0,15.9
7,tylormegill-SP,,@WSH,,,9.2,-3.8,62.0,7.8
7,vaughngrissom-2B,,@TEX,,,20.5,-7.0,17.0,0.9
7,vincevelasquez-RP,IL15,,,,17.4,-2.0,79.0,11.3
7,vinniepasquantino-1B,,@SD,,,92.9,1.9,119.0,2.8
7,vladimirguerrerojr-1B,,NYY,,,99.9,0.0,126.0,3.3
7,wademiley-SP,,@STL,,,17.2,-6.8,70.0,10.0
7,walkerbuehler-SP,IL60,MIN,,,3.8,0.0,0.0,0.0
7,wanderfranco-SS,,,,,99.4,0.1,129.0,3.2
7,wandyperalta-RP,,@TOR,,,1.6,0.9,54.0,3.0
7,whitmerrifield-2B,,NYY,,,32.4,2.5,75.0,2.3
7,williamcontreras-C,,@STL,,,41.4,0.5,61.0,2.0
7,willsmith-C,,MIN,,,99.1,0.3,101.0,4.2
7,willsmith-RP,,ATL,,,15.1,5.6,61.0,4.1
7,willsoncontreras-C,,MIL,,,84.2,-0.3,76.0,1.9
7,willyadames-SS,,@STL,,,84.6,0.6,77.0,1.9
7,wilmerflores-2B,,PHI,,,17.6,-0.9,64.0,2.1
7,wilmyers-OF,,@COL,,,4.2,-0.8,20.0,0.7
7,xanderbogaerts-SS,,KC,,,98.1,-0.2,99.0,2.5
7,yandydiaz-3B,DTD,,,,95.1,2.3,141.0,3.6
7,yangomes-C,,@HOU,,,8.3,2.6,63.0,2.9
7,yasmanigrandal-C,DTD,,,,8.3,-0.8,57.0,1.6
7,yenniercano-RP,,LAA,,,40.4,25.0,96.0,6.4
7,yoanmoncada-3B,,,,,12.5,0.0,25.0,2.1
7,yonnychirinos-SP,,,,,1.7,-0.7,45.0,7.5
7,yordanalvarez-OF,,CHC,,,99.8,0.0,116.0,3.4
7,yudarvish-SP,,KC,,,98.1,0.3,95.0,13.6
7,yuseikikuchi-SP,,NYY,,,34.3,3.6,99.0,12.4
7,zacgallen-SP,,@OAK,,,99.5,0.3,187.0,20.8
7,zacheflin-SP,,,,,53.6,8.1,110.0,15.7
7,zackgreinke-SP,,@SD,,,4.6,0.4,47.0,5.2
7,zackwheeler-SP,,@SF,,,98.5,0.0,100.0,12.5
